"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
88599,2,3,0.154941666666667,0.13285,-0.0220916666666666,0.528632511129274,0.784409075113206
88600,2,3,0.754625,0.765958333333333,0.0113333333333334,0.777574795669447,0.903804546582408
88601,2,3,0.0904333333333333,0.101183333333333,0.01075,0.608685910570163,0.822701331158582
88602,3,3,0.877363888888889,0.872041666666667,-0.00532222222222234,0.836992077997093,0.930909544922106
88603,3,3,0.105333333333333,0.11585,0.0105166666666667,0.699129997920056,0.865650072429882
88604,3,3,0.0173138888888889,0.0121166666666667,-0.00519722222222222,0.216965545159581,0.701301148558891
88605,3,3,0.978730555555556,0.986533333333333,0.00780277777777771,0.165389536121936,0.701301148558891
88606,3,3,0.0212694444444444,0.0134666666666667,-0.00780277777777778,0.165389536121934,0.701301148558891
88607,3,3,0.956416666666667,0.965033333333333,0.00861666666666661,0.514152584421075,0.778402567302301
88608,3,3,0.0435833333333333,0.0349666666666667,-0.00861666666666667,0.514152584421072,0.778402567302301
88609,3,3,0.0177222222222222,0.0111333333333333,-0.00658888888888889,0.130341698958544,0.701301148558891
88610,3,3,0.0423,0.0361833333333333,-0.00611666666666667,0.598642472499431,0.817869349849286
88611,3,3,0.939966666666667,0.952675,0.0127083333333334,0.410960432155903,0.732375810046087
88612,3,3,0.0474888888888889,0.0515666666666667,0.00407777777777777,0.786409644101733,0.907668937611616
88613,3,3,0.952511111111111,0.948433333333333,-0.00407777777777774,0.786409644101735,0.907668937611616
88614,2,2,0.11205,0.03645,-0.0756,0.458701866703059,0.754144863778028
88615,2,2,0.88795,0.96355,0.0756,0.458701866703059,0.754144863778028
88616,2,2,0.9564,0.9267,-0.0296999999999999,0.608788835117414,0.822701331158582
88617,2,2,0.0436,0.0733,0.0297,0.608788835117413,0.822701331158582
88667,2,3,0.1256,0.1024,-0.0232,0.739391897261982,0.885432890933213
88668,2,3,0.83955,0.775605555555556,-0.0639444444444445,0.410059879085723,0.732108215394552
88669,2,3,0.0174,0.0779638888888889,0.0605638888888889,0.264569140159017,0.701301148558891
88670,2,3,0.0174,0.0440305555555556,0.0266305555555556,0.193991857378831,0.701301148558891
88671,2,3,0.89235,0.842977777777778,-0.0493722222222222,0.327662376815147,0.704528866790718
88672,2,3,0.082975,0.131527777777778,0.0485527777777778,0.296312528107726,0.701500237046711
88673,2,3,0.02465,0.0254666666666667,0.00081666666666667,0.850665608815601,0.937343117286743
88674,2,3,0.0538833333333333,0.065525,0.0116416666666667,0.610279283582329,0.823444340197816
88675,2,3,0.946116666666667,0.934475,-0.0116416666666667,0.610279283582329,0.823444340197816
88676,2,3,0.0148625,0.013675,-0.0011875,0.66972654547667,0.850938210651314
88677,2,3,0.906341666666667,0.917227777777778,0.0108861111111112,0.322470865490031,0.703047572893355
88678,2,3,0.055875,0.0425555555555556,-0.0133194444444444,0.418712611533696,0.73592313046514
88679,2,3,0.0228958333333333,0.0265416666666667,0.00364583333333334,0.754510764407518,0.892464087312264
88680,2,2,0.027025,0.02675,-0.000275000000000001,0.951081453844957,0.98017044906397
88681,2,2,0.068675,0.02675,-0.041925,0.503071610947841,0.774063194623802
88682,2,2,0.9043,0.946483333333333,0.0421833333333334,0.505158713644247,0.774936843485415
88683,2,3,0.922683333333333,0.945730555555556,0.0230472222222223,0.0511820633094461,0.701301148558891
88684,2,3,0.02005,0.0187194444444444,-0.00133055555555555,0.708463203825954,0.870700437143914
88685,2,3,0.0572666666666667,0.0355527777777778,-0.0217138888888889,0.0517607862872998,0.701301148558891
88686,2,2,0.0166,0.03525,0.01865,0.495778509738051,0.770962692163153
88687,2,2,0.037425,0.0838,0.046375,0.206449150210414,0.701301148558891
88688,2,2,0.0166,0.0143333333333333,-0.00226666666666667,0.532696858462136,0.786201905567249
88689,2,2,0.912825,0.841208333333333,-0.0716166666666667,0.0741268355129738,0.701301148558891
88690,2,2,0.0166,0.02545,0.00885,0.489402385346756,0.768047044097791
88695,2,3,0.95025,0.9639,0.0136499999999999,0.125830351380281,0.701301148558891
88696,2,3,0.04975,0.0361,-0.01365,0.125830351380279,0.701301148558891
88697,2,3,0.9392,0.927122222222222,-0.0120777777777777,0.321388418198716,0.703047572893355
88698,2,3,0.0608,0.0728777777777778,0.0120777777777778,0.321388418198715,0.703047572893355
88721,3,3,0.966352777777778,0.969133333333333,0.00278055555555556,0.796046654519308,0.911977633141345
88722,3,3,0.0156083333333333,0.00931666666666667,-0.00629166666666667,0.0787880491052026,0.701301148558891
88723,3,3,0.0180388888888889,0.021525,0.00348611111111111,0.714600536569894,0.87403193309035
88724,3,3,0.0194333333333333,0.0126916666666667,-0.00674166666666667,0.258120852272989,0.701301148558891
88725,3,3,0.0174444444444444,0.0113333333333333,-0.00611111111111111,0.00285439435074013,0.701301148558891
88726,3,3,0.963113888888889,0.975991666666667,0.0128777777777778,0.0863920316061644,0.701301148558891
88727,3,3,0.932952777777778,0.936075,0.00312222222222225,0.901006166132899,0.959236253822088
88728,3,3,0.0117277777777778,0.0154166666666667,0.00368888888888889,0.557695334041182,0.797579422268914
88729,3,3,0.0117277777777778,0.00771666666666667,-0.00401111111111111,0.281347814439913,0.701301148558891
88730,3,3,0.0436,0.0407916666666667,-0.00280833333333334,0.875809444416388,0.948707236828595
88731,3,3,0.019175,0.0121916666666667,-0.00698333333333333,0.168623986721351,0.701301148558891
88732,3,3,0.980825,0.987808333333333,0.00698333333333334,0.168623986721351,0.701301148558891
88733,3,3,0.966125,0.971658333333333,0.00553333333333339,0.0669611730073121,0.701301148558891
88734,3,3,0.033875,0.0283416666666667,-0.00553333333333334,0.0669611730073132,0.701301148558891
88735,3,3,0.0111972222222222,0.00739166666666667,-0.00380555555555556,0.228389863282568,0.701301148558891
88736,3,3,0.6846,0.741075,0.0564750000000001,0.134530584037204,0.701301148558891
88737,3,3,0.290058333333333,0.244108333333333,-0.04595,0.231908575477761,0.701301148558891
88738,3,3,0.0141972222222222,0.00739166666666667,-0.00680555555555556,0.0240134899712929,0.701301148558891
88739,3,3,0.010425,0.0218583333333333,0.0114333333333333,0.245080215338538,0.701301148558891
88740,3,3,0.951108333333333,0.9417,-0.00940833333333335,0.273292994558049,0.701301148558891
88741,3,3,0.010425,0.0129083333333333,0.00248333333333333,0.547338860881555,0.792667917545184
88742,3,3,0.0280388888888889,0.023525,-0.00451388888888889,0.181840674510349,0.701301148558891
88743,3,3,0.975963888888889,0.970375,-0.00558888888888887,0.506571942091123,0.775496047867501
88744,3,3,0.0120138888888889,0.021075,0.00906111111111111,0.232760397651325,0.701301148558891
88745,3,3,0.0120138888888889,0.00853333333333333,-0.00348055555555556,0.26546440672197,0.701301148558891
88746,3,3,0.970888888888889,0.986141666666667,0.0152527777777777,0.217463710783416,0.701301148558891
88747,3,3,0.0291111111111111,0.0138583333333333,-0.0152527777777778,0.217463710783414,0.701301148558891
88748,3,3,0.0200277777777778,0.010575,-0.00945277777777778,0.158182087110871,0.701301148558891
88749,3,3,0.979972222222222,0.989425,0.00945277777777775,0.158182087110872,0.701301148558891
88750,3,3,0.925422222222222,0.9279,0.00247777777777769,0.800474911389081,0.913686285381238
88751,3,3,0.0745777777777778,0.0721,-0.00247777777777777,0.800474911389074,0.913686285381238
88752,3,3,0.0168777777777778,0.00939166666666667,-0.00748611111111111,0.162952014915922,0.701301148558891
88753,3,3,0.908233333333333,0.935575,0.0273416666666667,0.0287629615780778,0.701301148558891
88754,3,3,0.0748888888888889,0.0550416666666667,-0.0198472222222222,0.122477174369796,0.701301148558891
88755,3,3,0.0319166666666667,0.0245666666666667,-0.00735,0.522918497653438,0.782140406903498
88756,3,3,0.945672222222222,0.96175,0.0160777777777777,0.207125198308441,0.701301148558891
88757,3,3,0.0224222222222222,0.013675,-0.00874722222222222,0.270272998781159,0.701301148558891
88758,3,3,0.0160083333333333,0.0115416666666667,-0.00446666666666667,0.346848307901873,0.708665553707761
88759,3,3,0.968025,0.976908333333333,0.00888333333333335,0.349702292764159,0.709492700408335
88760,3,3,0.0160083333333333,0.0115416666666667,-0.00446666666666667,0.346848307901873,0.708665553707761
88761,3,3,0.0158083333333333,0.0114083333333333,-0.0044,0.354756220304896,0.710952506279527
88762,3,3,0.953102777777778,0.9657,0.0125972222222223,0.372816395972711,0.71774174729029
88763,3,3,0.0311083333333333,0.0228916666666667,-0.00821666666666667,0.508116428302431,0.776276934443252
88764,2,3,0.106091666666667,0.0836555555555556,-0.0224361111111111,0.356199391501638,0.711946351693643
88765,2,3,0.85935,0.883916666666667,0.0245666666666666,0.35951921826447,0.713317708494584
88766,2,3,0.0172958333333333,0.0203305555555556,0.00303472222222222,0.701937509908541,0.867299665859923
88767,2,3,0.0172958333333333,0.0120888888888889,-0.00520694444444444,0.243051069088815,0.701301148558891
88768,2,3,0.869229166666667,0.891116666666667,0.0218875000000001,0.314436823486679,0.702002609315675
88769,2,3,0.0886583333333333,0.071225,-0.0174333333333333,0.415316717750823,0.734329628119376
88770,2,3,0.0140458333333333,0.0181138888888889,0.00406805555555555,0.39836156990525,0.726417086259507
88771,2,3,0.0140458333333333,0.00977222222222222,-0.00427361111111111,0.2278368069314,0.701301148558891
88772,2,3,0.0140458333333333,0.00977222222222222,-0.00427361111111111,0.2278368069314,0.701301148558891
88777,2,3,0.0417,0.0376,-0.0041,0.0558273962862104,0.701301148558891
88778,2,3,0.9583,0.9624,0.00409999999999999,0.0558273962862091,0.701301148558891
88796,2,3,0.02485,0.0226194444444444,-0.00223055555555556,0.318659029836162,0.702130529837207
88797,2,3,0.9503,0.954752777777778,0.00445277777777775,0.319342128669156,0.702636155744071
88798,2,3,0.02485,0.0226194444444444,-0.00223055555555556,0.318659029836162,0.702130529837207
88807,3,3,0.0242388888888889,0.016075,-0.00816388888888889,0.093826471205088,0.701301148558891
88808,3,3,0.975761111111111,0.983925,0.00816388888888897,0.093826471205086,0.701301148558891
88811,3,3,0.944994444444444,0.934225,-0.0107694444444445,0.613644956625977,0.824859172418995
88812,3,3,0.0550055555555556,0.065775,0.0107694444444444,0.613644956625979,0.824859172418995
88813,3,3,0.978155555555556,0.984316666666667,0.00616111111111117,0.427582358751075,0.738657278230946
88814,3,3,0.0218444444444444,0.0156833333333333,-0.00616111111111111,0.42758235875108,0.738657278230946
88815,3,3,0.0111694444444444,0.00843333333333333,-0.00273611111111111,0.315235636746463,0.702002609315675
88816,3,3,0.934272222222222,0.919308333333333,-0.0149638888888889,0.347120192990459,0.7087052379146
88817,3,3,0.0545416666666667,0.0722583333333333,0.0177166666666667,0.272206679845595,0.701301148558891
88818,3,3,0.0470333333333333,0.059525,0.0124916666666667,0.47877960890653,0.763221162398913
88819,3,3,0.0157388888888889,0.0107,-0.00503888888888889,0.421885734494077,0.736861601996672
88820,3,3,0.908544444444444,0.923458333333333,0.0149138888888888,0.481592839733051,0.764381890283217
88821,3,3,0.0286916666666667,0.00631666666666667,-0.022375,0.175621157484294,0.701301148558891
88822,3,3,0.934272222222222,0.919308333333333,-0.0149638888888889,0.347120192990459,0.7087052379146
88823,3,3,0.0111694444444444,0.00843333333333333,-0.00273611111111111,0.315235636746463,0.702002609315675
88824,3,3,0.0545416666666667,0.0722583333333333,0.0177166666666667,0.272206679845595,0.701301148558891
88843,3,3,0.970333333333333,0.981633333333333,0.0113000000000001,0.184288166073392,0.701301148558891
88844,3,3,0.0296666666666667,0.0183666666666667,-0.0113,0.184288166073395,0.701301148558891
88845,3,3,0.0296666666666667,0.0183666666666667,-0.0113,0.184288166073395,0.701301148558891
88846,3,3,0.970333333333333,0.981633333333333,0.0113000000000001,0.184288166073392,0.701301148558891
88847,3,3,0.0238111111111111,0.014725,-0.00908611111111111,0.255918313337039,0.701301148558891
88848,3,3,0.976188888888889,0.985275,0.00908611111111113,0.255918313337038,0.701301148558891
88849,3,3,0.970172222222222,0.963858333333333,-0.00631388888888884,0.602091971683885,0.819753511160627
88850,3,3,0.0118722222222222,0.0147333333333333,0.00286111111111111,0.385220390993842,0.722032498081086
88851,3,3,0.0179361111111111,0.0214083333333333,0.00347222222222222,0.711250129325493,0.872180130744966
88852,3,3,0.0355972222222222,0.0309916666666667,-0.00460555555555556,0.712732709720752,0.873049619603004
88853,3,3,0.0117083333333333,0.0078,-0.00390833333333333,0.210579922992051,0.701301148558891
88854,3,3,0.952666666666667,0.961208333333333,0.00854166666666667,0.48379767713687,0.765941632210496
88855,3,3,0.0220638888888889,0.0220972222222222,3.33333333333331e-05,0.994303966103217,0.997780054532699
88856,3,3,0.128791666666667,0.125166666666667,-0.00362500000000002,0.911161845870318,0.963172430946449
88857,3,3,0.849163888888889,0.852747222222222,0.00358333333333327,0.920771344095309,0.967253275134427
88858,3,3,0.0861277777777778,0.114841666666667,0.0287138888888889,0.504019932179018,0.774300766511821
88859,3,3,0.892033333333333,0.871266666666667,-0.0207666666666667,0.625824482342953,0.829786227665496
88860,3,3,0.0217833333333333,0.0138916666666667,-0.00789166666666666,0.143070036685096,0.701301148558891
88861,3,3,0.0179944444444444,0.0107833333333333,-0.00721111111111111,0.16070083122382,0.701301148558891
88862,3,3,0.872344444444444,0.864975,-0.00736944444444454,0.736271090068522,0.883769772369087
88863,3,3,0.109644444444444,0.124241666666667,0.0145972222222222,0.463729262608313,0.755886362348385
88864,3,3,0.467705555555556,0.47385,0.00614444444444445,0.60973634062307,0.82316350890307
88865,3,3,0.00572777777777778,0.00288333333333333,-0.00284444444444445,0.122873371411896,0.701301148558891
88866,3,3,0.00765,0.00526666666666667,-0.00238333333333333,0.329516696803678,0.705035265682961
88867,3,3,0.518938888888889,0.518,-0.000938888888888822,0.919703373774636,0.966925531405579
88868,3,3,0.0602222222222222,0.0707583333333333,0.0105361111111111,0.595727021163495,0.81689144442956
88869,3,3,0.878408333333333,0.8856,0.00719166666666671,0.785167417185325,0.907176552770818
88870,3,3,0.00874166666666667,0.004325,-0.00441666666666667,0.14512070739649,0.701301148558891
88871,3,3,0.0124972222222222,0.0088,-0.00369722222222222,0.418991577053759,0.735976394817284
88872,3,3,0.0401027777777778,0.030525,-0.00957777777777778,0.335380439084679,0.706257148766559
88880,2,3,0.9599,0.957877777777778,-0.00202222222222215,0.416766006871587,0.735023174371164
88881,2,3,0.0401,0.0421222222222222,0.00202222222222222,0.416766006871577,0.735023174371164
88882,2,3,0.03765,0.0443333333333333,0.00668333333333333,0.546035108197424,0.792156203424522
88883,2,3,0.96235,0.955666666666667,-0.00668333333333337,0.546035108197421,0.792156203424522
88884,2,3,0.950233333333333,0.907063888888889,-0.0431694444444445,0.214375344119951,0.701301148558891
88885,2,3,0.0248833333333333,0.0230277777777778,-0.00185555555555555,0.535867232177935,0.787731652771605
88886,2,3,0.0248833333333333,0.0698916666666667,0.0450083333333333,0.175801856362227,0.701301148558891
88887,2,3,0.0246166666666667,0.0238388888888889,-0.00077777777777778,0.835166656748779,0.929852556233019
88888,2,3,0.0357333333333333,0.0438694444444444,0.00813611111111111,0.652984567925681,0.842508433340988
88889,2,3,0.93965,0.932286111111111,-0.00736388888888895,0.682144383511077,0.858042758643436
88890,3,3,0.955233333333333,0.965041666666667,0.00980833333333342,0.290041349883005,0.701334654276754
88891,3,3,0.0223944444444444,0.0174833333333333,-0.00491111111111111,0.288873338925364,0.701334654276754
88892,3,3,0.0223944444444444,0.0174833333333333,-0.00491111111111111,0.288873338925364,0.701334654276754
88893,3,3,0.0166833333333333,0.0129083333333333,-0.003775,0.27671838285631,0.701301148558891
88894,3,3,0.9428,0.944041666666667,0.0012416666666667,0.881282208528939,0.95119858363485
88895,3,3,0.0166833333333333,0.0129083333333333,-0.003775,0.27671838285631,0.701301148558891
88896,3,3,0.0238222222222222,0.0301916666666667,0.00636944444444444,0.0573249451534026,0.701301148558891
88897,3,3,0.939266666666667,0.961983333333333,0.0227166666666666,0.340720219080735,0.707944338029915
88898,3,3,0.0607333333333333,0.0380166666666667,-0.0227166666666667,0.340720219080735,0.707944338029915
88899,3,3,0.0546777777777778,0.042325,-0.0123527777777778,0.203434422366407,0.701301148558891
88900,3,3,0.945322222222222,0.957675,0.0123527777777778,0.203434422366406,0.701301148558891
88903,2,3,0.0243833333333333,0.0214111111111111,-0.00297222222222222,0.368158755660541,0.716037013117618
88904,2,3,0.0243833333333333,0.0214111111111111,-0.00297222222222222,0.368158755660541,0.716037013117618
88905,2,3,0.951216666666667,0.957116666666667,0.00590000000000002,0.371962780800662,0.71743944479287
88911,3,3,0.0227555555555556,0.0182555555555556,-0.0045,0.195536629937108,0.701301148558891
